,Section,TEXT,RoDATA,DATA,BSS,TOTAL
0,WLAN,2437596,350204,132296,3960324,6880420
1,CORE,963388,179312,875312,1068288,3086300
2,TOTAL,3400984,529516,1007608,5028612,9966720
